label	text	slice
No	Chantale (from Mississippi) sues Alysse (from Mississippi) for $2,900,000 for wrongful eviction and Quin (from Alaska) for medical malpractice for $4,500,000. Is there diversity jurisdiction over both claims?	No diverse parties, yes aic
No	Starlet (from Florida) sues Lukus (from Oregon) for $52,000 for medical malpractice and Janecia (from Mississippi) for intentional infliction of emotional distress for $45,000. Is there diversity jurisdiction over both claims?	Yes diverse parties, no aic
No	Saroeun (from Texas) sues Penny (from Texas) for $99,000 for fraud and Cayce (from Texas) for negligence for $6,100,000. Is there diversity jurisdiction over both claims?	No diverse parties, yes aic
Yes	Deerica (from Utah) sues Jolan (from Vermont) for $3,600,000 for breach of contract and Romain (from Vermont) for wrongful eviction for $8,300,000. Is there diversity jurisdiction over both claims?	Yes diverse parties, yes aic
Yes	Karon (from Vermont) sues Julious (from Rhode Island) for $96,000 for discrimination and Hila (from Rhode Island) for fraud for $1,300,000. Is there diversity jurisdiction over both claims?	Yes diverse parties, yes aic
Yes	Genna (from New Mexico) sues Yajayra (from Kentucky) for $94,000 for intentional infliction of emotional distress and Brody (from Kentucky) for medical malpractice for $8,400,000. Is there diversity jurisdiction over both claims?	Yes diverse parties, yes aic
No	Marchella (from Vermont) sues Yenny (from Idaho) for $1,000 for medical malpractice and Olufemi (from Idaho) for legal malpractice for $9,500,000. Is there diversity jurisdiction over both claims?	Yes diverse parties, no aic
Yes	Lashay (from Michigan) sues Deloris (from Indiana) for $9,400,000 for medical malpractice and Mariza (from Indiana) for discrimination for $5,900,000. Is there diversity jurisdiction over both claims?	Yes diverse parties, yes aic
No	Catrell (from Montana) sues Kitt (from Oklahoma) for $1,600,000 for breach of contract and Arlo (from New Jersey) for fraud for $44,000. Is there diversity jurisdiction over both claims?	Yes diverse parties, no aic
No	Auston (from Vermont) sues Tam (from Illinois) for $12,000 for wrongful eviction and Jasmen (from Illinois) for discrimination for $850,000. Is there diversity jurisdiction over both claims?	Yes diverse parties, no aic
No	Emmanuel (from Alaska) sues Jarryd (from Oregon) for $70,000 for fraud and Mackenzie (from Illinois) for breach of contract for $53,000. Is there diversity jurisdiction over both claims?	Yes diverse parties, no aic
No	Matan (from Hawaii) sues Tanner (from Connecticut) for $28,000 for intentional infliction of emotional distress and Angus (from Connecticut) for breach of contract for $58,000. Is there diversity jurisdiction over both claims?	Yes diverse parties, no aic
Yes	Jeremaih (from California) sues Roselia (from Mississippi) for $4,400,000 for negligence and Geena (from Mississippi) for medical malpractice for $8,100,000. Is there diversity jurisdiction over both claims?	Yes diverse parties, yes aic
No	Jacquelyne (from Vermont) sues Teyona (from Oklahoma) for $48,000 for defamation and Amberlie (from Colorado) for discrimination for $11,000. Is there diversity jurisdiction over both claims?	Yes diverse parties, no aic
No	Mikeala (from Arizona) sues Rosa (from Arizona) for $750,000 for medical malpractice and Claud (from California) for legal malpractice for $9,400,000. Is there diversity jurisdiction over both claims?	No diverse parties, yes aic
Yes	Jenia (from New Jersey) sues Carman (from Louisiana) for $88,000 for defamation and Catalino (from Washington) for wrongful eviction for $6,800,000. Is there diversity jurisdiction over both claims?	Yes diverse parties, yes aic
No	Janae (from Iowa) sues Erskine (from Iowa) for $3,200,000 for intentional infliction of emotional distress and Margues (from Iowa) for legal malpractice for $7,000. Is there diversity jurisdiction over both claims?	No diverse parties, no aic
Yes	Neidra (from Texas) sues Teneka (from North Dakota) for $9,300,000 for intentional infliction of emotional distress and Maryclaire (from North Dakota) for negligence for $81,000. Is there diversity jurisdiction over both claims?	Yes diverse parties, yes aic
No	Rashia (from Arkansas) sues Maxie (from Louisiana) for $4,000 for wrongful eviction and Antoinette (from Arkansas) for medical malpractice for $22,000. Is there diversity jurisdiction over both claims?	No diverse parties, no aic
No	Elihu (from Kansas) sues Cherry (from Kansas) for $62,000 for legal malpractice and Ivery (from Kansas) for medical malpractice for $42,000. Is there diversity jurisdiction over both claims?	No diverse parties, no aic
Yes	Remington (from Oklahoma) sues Myeshia (from Hawaii) for $5,200,000 for defamation and Lyzette (from Hawaii) for breach of contract for $4,300,000. Is there diversity jurisdiction over both claims?	Yes diverse parties, yes aic
No	Kegan (from Kansas) sues Tashema (from Delaware) for $18,000 for intentional infliction of emotional distress and Pricsilla (from New Jersey) for wrongful eviction for $7,400,000. Is there diversity jurisdiction over both claims?	Yes diverse parties, no aic
No	Lasonia (from New Jersey) sues Conor (from New Jersey) for $7,900,000 for wrongful eviction and Apollonia (from New Jersey) for legal malpractice for $98,000. Is there diversity jurisdiction over both claims?	No diverse parties, yes aic
Yes	Theo (from Pennsylvania) sues Anjali (from North Carolina) for $400,000 for intentional infliction of emotional distress and Kang (from North Carolina) for wrongful eviction for $950,000. Is there diversity jurisdiction over both claims?	Yes diverse parties, yes aic
No	Darci (from Texas) sues Brooke (from Kansas) for $4,000,000 for discrimination and Louisa (from Texas) for defamation for $1,800,000. Is there diversity jurisdiction over both claims?	No diverse parties, yes aic
Yes	Kara (from Illinois) sues Salman (from New Hampshire) for $700,000 for intentional infliction of emotional distress and Carols (from New Hampshire) for intentional infliction of emotional distress for $5,100,000. Is there diversity jurisdiction over both claims?	Yes diverse parties, yes aic
Yes	Joseh (from Ohio) sues Davie (from Vermont) for $98,000 for intentional infliction of emotional distress and Zacharey (from Nevada) for discrimination for $1,400,000. Is there diversity jurisdiction over both claims?	Yes diverse parties, yes aic
Yes	Nico (from New York) sues Jesus (from North Carolina) for $4,900,000 for medical malpractice and Kostas (from Missouri) for breach of contract for $800,000. Is there diversity jurisdiction over both claims?	Yes diverse parties, yes aic
No	Llewellyn (from California) sues Bo (from Missouri) for $1,000,000 for defamation and Coralia (from California) for breach of contract for $4,100,000. Is there diversity jurisdiction over both claims?	No diverse parties, yes aic
Yes	Jarel (from Arkansas) sues Denson (from Georgia) for $4,700,000 for breach of contract and Bob (from Georgia) for fraud for $6,200,000. Is there diversity jurisdiction over both claims?	Yes diverse parties, yes aic
No	Daylin (from Alaska) sues Aurielle (from New Mexico) for $68,000 for discrimination and Elwin (from New Mexico) for legal malpractice for $38,000. Is there diversity jurisdiction over both claims?	Yes diverse parties, no aic
Yes	Kallen (from Illinois) sues Hunter (from Tennessee) for $88,000 for legal malpractice and Meisha (from Kansas) for defamation for $4,200,000. Is there diversity jurisdiction over both claims?	Yes diverse parties, yes aic
No	Revel (from Washington) sues Lashonta (from Washington) for $21,000 for negligence and Kumar (from Washington) for breach of contract for $55,000. Is there diversity jurisdiction over both claims?	No diverse parties, no aic
Yes	Kemper (from Connecticut) sues Davidmichael (from Indiana) for $2,900,000 for negligence and Richanda (from Indiana) for medical malpractice for $7,800,000. Is there diversity jurisdiction over both claims?	Yes diverse parties, yes aic
Yes	Jazzmon (from Iowa) sues Rodricus (from Delaware) for $2,400,000 for legal malpractice and Marino (from Delaware) for fraud for $3,200,000. Is there diversity jurisdiction over both claims?	Yes diverse parties, yes aic
Yes	Briar (from Louisiana) sues Carita (from South Dakota) for $8,600,000 for negligence and Almadelia (from New Hampshire) for intentional infliction of emotional distress for $93,000. Is there diversity jurisdiction over both claims?	Yes diverse parties, yes aic
No	Ricka (from New Hampshire) sues Travin (from Connecticut) for $5,000 for breach of contract and Remigio (from Minnesota) for defamation for $1,700,000. Is there diversity jurisdiction over both claims?	Yes diverse parties, no aic
Yes	Heaven (from California) sues Prudence (from North Dakota) for $3,100,000 for medical malpractice and Burton (from North Dakota) for negligence for $8,100,000. Is there diversity jurisdiction over both claims?	Yes diverse parties, yes aic
No	Willa (from Connecticut) sues Cristabel (from Wyoming) for $4,700,000 for legal malpractice and Ceara (from Connecticut) for discrimination for $5,100,000. Is there diversity jurisdiction over both claims?	No diverse parties, yes aic
No	Elyse (from Missouri) sues Shamyra (from North Carolina) for $70,000 for intentional infliction of emotional distress and Brodey (from North Carolina) for breach of contract for $2,000,000. Is there diversity jurisdiction over both claims?	Yes diverse parties, no aic
Yes	Magnus (from Kansas) sues Cleopatra (from South Carolina) for $250,000 for wrongful eviction and Kermit (from South Carolina) for intentional infliction of emotional distress for $3,300,000. Is there diversity jurisdiction over both claims?	Yes diverse parties, yes aic
No	Marrisa (from Maryland) sues Rohn (from Oklahoma) for $94,000 for discrimination and Bianca (from Maryland) for negligence for $3,200,000. Is there diversity jurisdiction over both claims?	No diverse parties, yes aic
No	Yentl (from Louisiana) sues Brienna (from Wyoming) for $9,700,000 for intentional infliction of emotional distress and Francesco (from Oregon) for medical malpractice for $10,000. Is there diversity jurisdiction over both claims?	Yes diverse parties, no aic
No	Nunzio (from Oklahoma) sues Radhika (from Oregon) for $650,000 for legal malpractice and Keithon (from Oklahoma) for wrongful eviction for $81,000. Is there diversity jurisdiction over both claims?	No diverse parties, yes aic
No	Cecillia (from Louisiana) sues Mac (from Louisiana) for $100,000 for defamation and Rosetta (from Louisiana) for discrimination for $950,000. Is there diversity jurisdiction over both claims?	No diverse parties, yes aic
No	Robertlee (from Florida) sues Maddie (from Alabama) for $27,000 for fraud and Jasmaine (from New York) for intentional infliction of emotional distress for $58,000. Is there diversity jurisdiction over both claims?	Yes diverse parties, no aic
Yes	Easton (from New Mexico) sues Chadley (from Louisiana) for $900,000 for wrongful eviction and Shaquela (from Louisiana) for negligence for $1,600,000. Is there diversity jurisdiction over both claims?	Yes diverse parties, yes aic
No	Shanitta (from Rhode Island) sues Storm (from Colorado) for $68,000 for legal malpractice and Cliff (from Rhode Island) for legal malpractice for $72,000. Is there diversity jurisdiction over both claims?	No diverse parties, no aic
No	Laisha (from Indiana) sues Jose (from Wyoming) for $9,000 for legal malpractice and Dolores (from Indiana) for wrongful eviction for $28,000. Is there diversity jurisdiction over both claims?	No diverse parties, no aic
Yes	Colon (from Maine) sues Ameka (from Idaho) for $700,000 for breach of contract and Mariaisabel (from California) for fraud for $1,200,000. Is there diversity jurisdiction over both claims?	Yes diverse parties, yes aic
No	Alisse (from Minnesota) sues Hersh (from Minnesota) for $700,000 for breach of contract and Antionne (from Vermont) for legal malpractice for $7,700,000. Is there diversity jurisdiction over both claims?	No diverse parties, yes aic
